iso3,country,od_region,d,u_rf,med_rf,min_rf,max_rf,sd_rf,n_rf
COK,Cook Islands,Pacific Islands,1,1,1,1,1,NA,1
COK,Cook Islands,Pacific Islands,3,1,1,1,1,NA,1
COL,Colombia,South America,1,1.1840726510653161,1.1840726510653161,1.1840726510653161,1.1840726510653161,NA,1
COL,Colombia,South America,2,1.2503459231961087,1,0.8287556523195445,2.3944984680964434,0.5003535516621904,15
COL,Colombia,South America,3,0.9868273578707342,1,0.8287556523195445,1,0.047494636630405006,13
COL,Colombia,South America,4,0.9877682608799675,1,0.8287556523195445,1,0.045766977031561525,14
COL,Colombia,South America,5,1,1,1,1,0,14
COL,Colombia,South America,6,1,1,1,1,0,14
COL,Colombia,South America,7,1,1,1,1,0,14
COL,Colombia,South America,8,1,1,1,1,0,14
COL,Colombia,South America,9,1,1,1,1,0,14
COL,Colombia,South America,10,1,1,1,1,0,14
COL,Colombia,South America,11,1,1,1,1,0,14
COL,Colombia,South America,12,1,1,1,1,0,14
CPV,Cabo Verde,Sub-Saharan Africa,1,1,1,1,1,NA,1
CPV,Cabo Verde,Sub-Saharan Africa,2,1.040571397180999,1,1,1.264840182648402,0.08407746239392246,14
CPV,Cabo Verde,Sub-Saharan Africa,3,1.0002978436122474,1,1,1.0038719669592153,0.0010738904160271718,13
CPV,Cabo Verde,Sub-Saharan Africa,4,1,1,1,1,0,14
CPV,Cabo Verde,Sub-Saharan Africa,5,1,1,1,1,0,14
CPV,Cabo Verde,Sub-Saharan Africa,6,1,1,1,1,0,14
CPV,Cabo Verde,Sub-Saharan Africa,7,1,1,1,1,0,14
CPV,Cabo Verde,Sub-Saharan Africa,8,1,1,1,1,0,14
CPV,Cabo Verde,Sub-Saharan Africa,9,1,1,1,1,0,14
CPV,Cabo Verde,Sub-Saharan Africa,10,1,1,1,1,0,13
CPV,Cabo Verde,Sub-Saharan Africa,11,1,1,1,1,0,11
CPV,Cabo Verde,Sub-Saharan Africa,12,1,1,1,1,0,10
CRI,Costa Rica,North & Central America,1,0.6398809523809523,0.6398809523809523,0.6398809523809523,0.6398809523809523,NA,1
CRI,Costa Rica,North & Central America,2,1.349618994257928,0.9468085106382979,0.34502923976608185,3.764469453376206,1.1508372469308685,15
CRI,Costa Rica,North & Central America,3,0.8372207029470549,0.9277904907195526,0.48872180451127817,1.0166073546856464,0.17141542943416307,13
CRI,Costa Rica,North & Central America,4,0.8998596379541407,0.9223466564995938,0.7311827956989247,1.0133296306581505,0.10208388669588798,14
CRI,Costa Rica,North & Central America,5,0.9678982495607449,0.9843648208469056,0.9149590163934426,1.009460737937559,0.03712321267819685,14
CRI,Costa Rica,North & Central America,6,0.9762605990788562,0.9902727849439628,0.9325396825396826,1.0102518386449744,0.028507672942214297,14
CRI,Costa Rica,North & Central America,7,0.9899672289824087,1,0.9409905163329821,1.0068802408084283,0.01897575418002837,14
CRI,Costa Rica,North & Central America,8,0.9971089984408326,1,0.9726720647773279,1.0100538599640934,0.011274534634588967,14
CRI,Costa Rica,North & Central America,9,1.0007330789096467,1,0.9831528279181708,1.0316100443131462,0.010078521095941276,14
CRI,Costa Rica,North & Central America,10,1.0040208453884127,1,0.9951278928136419,1.0297847242701268,0.008852711960723847,14
CRI,Costa Rica,North & Central America,11,1.003543177612732,1,1,1.0346666666666666,0.009666830014486715,14
CRI,Costa Rica,North & Central America,12,1.0057889668671074,1,1,1.0362017804154302,0.013087432680866323,14
CUB,Cuba,Caribbean,3,1,1,1,1,NA,1
CUB,Cuba,Caribbean,4,1,1,1,1,NA,1
CUB,Cuba,Caribbean,5,1,1,1,1,NA,1
CUB,Cuba,Caribbean,6,1,1,1,1,0,2
CUB,Cuba,Caribbean,7,1,1,1,1,NA,1
CUB,Cuba,Caribbean,8,1,1,1,1,NA,1
CUB,Cuba,Caribbean,9,1,1,1,1,NA,1
CUB,Cuba,Caribbean,10,1,1,1,1,0,3
CUW,Curaçao,Caribbean,5,1,1,1,1,NA,1
CUW,Curaçao,Caribbean,6,1,1,1,1,0,3
CUW,Curaçao,Caribbean,7,1,1,1,1,0,4
CUW,Curaçao,Caribbean,8,1,1,1,1,0,4
CUW,Curaçao,Caribbean,9,1,1,1,1,0,3
CUW,Curaçao,Caribbean,10,1,1,1,1,0,4
CUW,Curaçao,Caribbean,11,1,1,1,1,0,4
CUW,Curaçao,Caribbean,12,1,1,1,1,0,4
CYM,Cayman Islands,Caribbean,3,1,1,1,1,0,2
CYM,Cayman Islands,Caribbean,4,1,1,1,1,0,3
CYM,Cayman Islands,Caribbean,5,1,1,1,1,0,5
CYM,Cayman Islands,Caribbean,6,1,1,1,1,0,4
CYM,Cayman Islands,Caribbean,7,1,1,1,1,0,6
CYM,Cayman Islands,Caribbean,8,1,1,1,1,0,3
CYM,Cayman Islands,Caribbean,9,1,1,1,1,0,4
CYM,Cayman Islands,Caribbean,10,1,1,1,1,0,6
CYM,Cayman Islands,Caribbean,11,1,1,1,1,0,5
CYM,Cayman Islands,Caribbean,12,1,1,1,1,0,3
DMA,Dominica,Caribbean,8,1,1,1,1,NA,1
DMA,Dominica,Caribbean,9,1,1,1,1,0,2
DMA,Dominica,Caribbean,10,1,1,1,1,NA,1
DMA,Dominica,Caribbean,11,1,1,1,1,NA,1
DMA,Dominica,Caribbean,12,1,1,1,1,NA,1
DOM,Dominican Republic,Caribbean,1,1.6228070175438596,1.6228070175438596,1.6228070175438596,1.6228070175438596,NA,1
DOM,Dominican Republic,Caribbean,2,1.6943364218274184,1.309591836734694,0.8972972972972973,4.022058823529412,1.0645485007754114,14
DOM,Dominican Republic,Caribbean,3,1.0234314711734067,1,0.8972972972972973,1.3266666666666667,0.09858378769501122,13
DOM,Dominican Republic,Caribbean,4,1.0348540706605223,1,1,1.3266666666666667,0.08888675068166314,14
DOM,Dominican Republic,Caribbean,5,1.07,1,1,1.3266666666666667,0.13909966911793123,14
DOM,Dominican Republic,Caribbean,6,1,1,1,1,0,14
DOM,Dominican Republic,Caribbean,7,1,1,1,1,0,14
DOM,Dominican Republic,Caribbean,8,1,1,1,1,0,14
DOM,Dominican Republic,Caribbean,9,1,1,1,1,0,14
DOM,Dominican Republic,Caribbean,10,1,1,1,1,0,14
DOM,Dominican Republic,Caribbean,11,1,1,1,1,0,14
DOM,Dominican Republic,Caribbean,12,1,1,1,1,0,14
ECU,Ecuador,South America,1,1.1666359447004608,1.1666359447004608,1.1666359447004608,1.1666359447004608,NA,1
ECU,Ecuador,South America,2,1.6762220967493975,1.0026393929396238,1,4.2773775216138326,1.145406062184432,15
ECU,Ecuador,South America,3,1.0015778017686774,1.000842886041807,1,1.0034188034188034,0.001427363454219063,13
ECU,Ecuador,South America,4,1.0014876236857528,1.0007446492264627,1,1.0034188034188034,0.001406160124814601,14
ECU,Ecuador,South America,5,1.0017975159697174,1.0019361084220717,1.0004889377826671,1.0034188034188034,0.0011736452517408058,14
ECU,Ecuador,South America,6,1.0016461646633406,1.000842886041807,1.0004889377826671,1.0034188034188034,0.0012611085636705008,14
ECU,Ecuador,South America,7,1.0015689814984527,1.0007780128194415,1.0004889377826671,1.0034188034188034,0.0012671270046952189,14
ECU,Ecuador,South America,8,1.0015404179835072,1.0010736736496537,1.0004889377826671,1.0033898305084745,0.001175993613570954,14
ECU,Ecuador,South America,9,1.0014114700544376,1.0010736736496537,1.0004889377826671,1.0031790886612504,9.463224332060499e-4,14
ECU,Ecuador,South America,10,1.00138278761489,1.000842886041807,1.0004889377826671,1.0031790886612504,0.001109149210120583,14
ECU,Ecuador,South America,11,1.0015128702666052,1.000713139597076,1.0004889377826671,1.0031790886612504,0.0011724162527800475,14
